NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     5.490631600,    -0.137264749,    -0.000000000,-0.841973019E-02,-0.986172672E-03, 0.559084339E-02
     4.530581190,    -0.274526395,    -0.000000000,-0.852033394E-02,-0.101044683E-02, 0.558716525E-02
     4.752855290,    -0.412263715,    -0.000000000,-0.849708103E-02,-0.103444459E-02, 0.558450155E-02
     5.049883942,    -0.412263715,    -0.000000000,-0.846595643E-02,-0.103459104E-02, 0.558503209E-02
     4.605078140,    -0.137263715,    -0.000000000,-0.851250717E-02,-0.985987559E-03, 0.558932349E-02
     4.899894772,    -0.137263715,    -0.000000000,-0.848161548E-02,-0.986070277E-03, 0.558973868E-02
     3.938740847,    -0.274524326,    -0.000000000,-0.858232376E-02,-0.101043017E-02, 0.558622576E-02
     4.159906459,    -0.412262680,    -0.000000000,-0.855923941E-02,-0.103442559E-02, 0.558353465E-02
     4.456935110,    -0.412262680,    -0.000000000,-0.852806653E-02,-0.103443235E-02, 0.558402822E-02
     4.014341328,    -0.137262680,    -0.000000000,-0.857440359E-02,-0.986038630E-03, 0.558845164E-02
     4.309157960,    -0.137262680,    -0.000000000,-0.854352044E-02,-0.986005513E-03, 0.558885690E-02
     3.346900537,    -0.274522257,    -0.000000000,-0.864435537E-02,-0.101021861E-02, 0.558557017E-02
     3.566957643,    -0.412261646,    -0.000000000,-0.862132681E-02,-0.103430197E-02, 0.558279925E-02
     3.863986295,    -0.412261646,    -0.000000000,-0.859015754E-02,-0.103435824E-02, 0.558316557E-02
     3.423604533,    -0.137261646,    -0.000000000,-0.863630727E-02,-0.985877721E-03, 0.558762322E-02
     3.718421165,    -0.137261646,    -0.000000000,-0.860540729E-02,-0.985916912E-03, 0.558801934E-02
     2.755060261,    -0.274520188,    -0.000000000,-0.870630863E-02,-0.101032088E-02, 0.558493178E-02
     2.974008845,    -0.412260611,    -0.000000000,-0.868343975E-02,-0.103428401E-02, 0.558209464E-02
     3.271037497,    -0.412260611,    -0.000000000,-0.865230248E-02,-0.103434073E-02, 0.558249655E-02
     2.832867754,    -0.137260611,    -0.000000000,-0.869815982E-02,-0.985893216E-03, 0.558707083E-02
     3.127684386,    -0.137260611,    -0.000000000,-0.866729177E-02,-0.985887119E-03, 0.558730358E-02
     2.163220018,    -0.274518119,    -0.000000000,-0.876831044E-02,-0.101025948E-02, 0.558447777E-02
     2.381060063,    -0.412259577,    -0.000000000,-0.874553372E-02,-0.103428807E-02, 0.558162051E-02
     2.678088715,    -0.412259577,    -0.000000000,-0.871437904E-02,-0.103424007E-02, 0.558188427E-02
     2.242130992,    -0.137259577,    -0.000000000,-0.876005096E-02,-0.985842576E-03, 0.558656095E-02
     2.536947624,    -0.137259577,    -0.000000000,-0.872914517E-02,-0.985857147E-03, 0.558675192E-02
     1.571379808,    -0.274516050,    -0.000000000,-0.883027050E-02,-0.101033013E-02, 0.558408301E-02
     1.788111298,    -0.412258542,    -0.000000000,-0.880759407E-02,-0.103426250E-02, 0.558120488E-02
     2.085139950,    -0.412258542,    -0.000000000,-0.877647985E-02,-0.103427360E-02, 0.558143785E-02
     1.651394247,    -0.137258542,    -0.000000000,-0.882189801E-02,-0.985900278E-03, 0.558619767E-02
     1.946210879,    -0.137258542,    -0.000000000,-0.879102512E-02,-0.985831303E-03, 0.558628871E-02
     0.979539631,    -0.274513980,    -0.000000000,-0.889222187E-02,-0.101041465E-02, 0.558379567E-02
     1.195162549,    -0.412257508,    -0.000000000,-0.886970738E-02,-0.103426902E-02, 0.558078745E-02
     1.492191201,    -0.412257508,    -0.000000000,-0.883855833E-02,-0.103428542E-02, 0.558103979E-02
     1.060657518,    -0.137257507,    -0.000000000,-0.888374854E-02,-0.985970892E-03, 0.558592131E-02
     1.355474150,    -0.137257507,    -0.000000000,-0.885289811E-02,-0.985940921E-03, 0.558600840E-02
     0.387699487,    -0.274511911,    -0.000000000,-0.895420351E-02,-0.101040170E-02, 0.558379379E-02
     0.602213817,    -0.412256473,    -0.000000000,-0.893173663E-02,-0.103433444E-02, 0.558075804E-02
     0.899242469,    -0.412256473,    -0.000000000,-0.890061970E-02,-0.103427832E-02, 0.558079005E-02
     0.469920806,    -0.137256473,    -0.000000000,-0.894560600E-02,-0.985964951E-03, 0.558581912E-02
     0.764737438,    -0.137256473,    -0.000000000,-0.891471547E-02,-0.985921184E-03, 0.558583386E-02
    -0.204140623,    -0.274509842,     0.000000000,-0.901617304E-02,-0.101054474E-02, 0.558378514E-02
     0.009265102,    -0.412255438,    -0.000000000,-0.899381048E-02,-0.103445258E-02, 0.558069226E-02
     0.306293754,    -0.412255438,    -0.000000000,-0.896270529E-02,-0.103445162E-02, 0.558074332E-02
    -0.120815890,    -0.137255438,     0.000000000,-0.900746061E-02,-0.986077578E-03, 0.558582130E-02
     0.174000742,    -0.137255438,    -0.000000000,-0.897659250E-02,-0.985986695E-03, 0.558578179E-02
    -0.795980700,    -0.274507773,     0.000000000,-0.907815740E-02,-0.101062339E-02, 0.558393005E-02
    -0.583683597,    -0.412254404,     0.000000000,-0.905594421E-02,-0.103460475E-02, 0.558078047E-02
    -0.286654945,    -0.412254404,     0.000000000,-0.902478922E-02,-0.103459419E-02, 0.558073083E-02
    -0.711552568,    -0.137254404,     0.000000000,-0.906933006E-02,-0.986190078E-03, 0.558593070E-02
    -0.416735936,    -0.137254404,     0.000000000,-0.903846720E-02,-0.986126226E-03, 0.558585349E-02
    -1.387820743,    -0.274505704,     0.000000000,-0.914011794E-02,-0.101074656E-02, 0.558423012E-02
    -1.176632279,    -0.412253369,     0.000000000,-0.911800914E-02,-0.103466358E-02, 0.558104673E-02
    -0.879603627,    -0.412253369,     0.000000000,-0.908689125E-02,-0.103469218E-02, 0.558091623E-02
    -1.302289231,    -0.137253369,     0.000000000,-0.913117162E-02,-0.986253549E-03, 0.558620727E-02
    -1.007472598,    -0.137253369,     0.000000000,-0.910032943E-02,-0.986232712E-03, 0.558600648E-02
    -1.979660753,    -0.274503635,     0.000000000,-0.920210653E-02,-0.101092127E-02, 0.558461853E-02
    -1.769580944,    -0.412252335,     0.000000000,-0.918010621E-02,-0.103481567E-02, 0.558142248E-02
    -1.472552292,    -0.412252335,     0.000000000,-0.914896879E-02,-0.103479792E-02, 0.558123400E-02
    -1.893025876,    -0.137252335,     0.000000000,-0.919306625E-02,-0.986457694E-03, 0.558662297E-02
    -1.598209244,    -0.137252335,     0.000000000,-0.916218816E-02,-0.986355616E-03, 0.558638960E-02
    -2.571500730,    -0.274501566,     0.000000000,-0.926409555E-02,-0.101106703E-02, 0.558515617E-02
    -2.362529593,    -0.412251300,     0.000000000,-0.924219803E-02,-0.103501101E-02, 0.558193207E-02
    -2.065500941,    -0.412251300,     0.000000000,-0.921105695E-02,-0.103488883E-02, 0.558170515E-02
    -2.483762505,    -0.137251300,     0.000000000,-0.925494886E-02,-0.986618273E-03, 0.558709807E-02
    -2.188945873,    -0.137251300,     0.000000000,-0.922407351E-02,-0.986506852E-03, 0.558683091E-02
    -3.163340674,    -0.274499497,     0.000000000,-0.932609957E-02,-0.101123499E-02, 0.558582835E-02
    -2.955478225,    -0.412250266,     0.000000000,-0.930429643E-02,-0.103514279E-02, 0.558256563E-02
    -2.658449573,    -0.412250266,     0.000000000,-0.927315243E-02,-0.103507906E-02, 0.558222643E-02
    -3.074499117,    -0.137250266,     0.000000000,-0.931681966E-02,-0.986752161E-03, 0.558771456E-02
    -2.779682485,    -0.137250266,     0.000000000,-0.928595887E-02,-0.986679076E-03, 0.558736693E-02
    -3.755180584,    -0.274497428,     0.000000000,-0.938809307E-02,-0.101147284E-02, 0.558660263E-02
    -3.548426840,    -0.412249231,     0.000000000,-0.936640583E-02,-0.103540969E-02, 0.558330871E-02
    -3.251398188,    -0.412249231,     0.000000000,-0.933528014E-02,-0.103535014E-02, 0.558290568E-02
    -3.665235713,    -0.137249231,     0.000000000,-0.937871398E-02,-0.986988901E-03, 0.558851619E-02
    -3.370419081,    -0.137249231,     0.000000000,-0.934783333E-02,-0.986901515E-03, 0.558808561E-02
    -4.347020461,    -0.274495359,     0.000000000,-0.945012708E-02,-0.101171525E-02, 0.558747273E-02
    -4.141375439,    -0.412248197,     0.000000000,-0.942849500E-02,-0.103562402E-02, 0.558408148E-02
    -3.844346787,    -0.412248197,     0.000000000,-0.939737201E-02,-0.103551179E-02, 0.558371229E-02
    -4.255972292,    -0.137248197,     0.000000000,-0.944062401E-02,-0.987296322E-03, 0.558943042E-02
    -3.961155660,    -0.137248197,     0.000000000,-0.940972345E-02,-0.987135422E-03, 0.558891430E-02
    -4.938860305,    -0.274493290,     0.000000000,-0.951215238E-02,-0.101201820E-02, 0.558851718E-02
    -4.734324021,    -0.412247162,     0.000000000,-0.949070810E-02,-0.103584795E-02, 0.558506201E-02
    -4.437295369,    -0.412247162,     0.000000000,-0.945951206E-02,-0.103574848E-02, 0.558459126E-02
    -4.846708854,    -0.137247162,     0.000000000,-0.950254307E-02,-0.987535772E-03, 0.559042307E-02
    -4.551892222,    -0.137247162,     0.000000000,-0.947165828E-02,-0.987392902E-03, 0.558985595E-02
    -5.530700116,    -0.274491221,     0.000000000,-0.957418962E-02,-0.101224946E-02, 0.558973293E-02
    -5.327272587,    -0.412246128,     0.000000000,-0.955279713E-02,-0.103619734E-02, 0.558625726E-02
    -5.030243935,    -0.412246128,     0.000000000,-0.952166247E-02,-0.103602055E-02, 0.558568663E-02
    -5.437445399,    -0.137246128,     0.000000000,-0.956446867E-02,-0.987775665E-03, 0.559155028E-02
    -5.142628767,    -0.137246128,     0.000000000,-0.953355541E-02,-0.987626508E-03, 0.559093184E-02
    -6.122539893,    -0.274489151,     0.000000000,-0.963623297E-02,-0.101263160E-02, 0.559094975E-02
    -5.920221135,    -0.412245093,     0.000000000,-0.961499830E-02,-0.103647451E-02, 0.558744363E-02
    -5.623192484,    -0.412245093,     0.000000000,-0.958381835E-02,-0.103639761E-02, 0.558688026E-02
    -6.028181928,    -0.137245093,     0.000000000,-0.962642018E-02,-0.988138504E-03, 0.559283391E-02
    -5.733365296,    -0.137245093,     0.000000000,-0.959550270E-02,-0.987965491E-03, 0.559217146E-02
    -6.714379637,    -0.274487082,     0.000000000,-0.969834422E-02,-0.101292781E-02, 0.559236875E-02
    -6.513169668,    -0.412244058,     0.000000000,-0.967720102E-02,-0.103674599E-02, 0.558888165E-02
    -6.216141016,    -0.412244058,     0.000000000,-0.964598609E-02,-0.103657062E-02, 0.558815533E-02
    -6.618918441,    -0.137244058,     0.000000000,-0.968841093E-02,-0.988471163E-03, 0.559423375E-02
    -6.324101809,    -0.137244058,     0.000000000,-0.965746012E-02,-0.988248917E-03, 0.559350245E-02
    -7.306219348,    -0.274485013,     0.000000000,-0.976042793E-02,-0.101327103E-02, 0.559396953E-02
    -7.106118183,    -0.412243024,     0.000000000,-0.973939589E-02,-0.103717285E-02, 0.559039875E-02
    -6.809089531,    -0.412243024,     0.000000000,-0.970819825E-02,-0.103694455E-02, 0.558967244E-02
    -7.209654937,    -0.137243024,     0.000000000,-0.975038798E-02,-0.988719238E-03, 0.559574269E-02
    -6.914838304,    -0.137243024,     0.000000000,-0.971945275E-02,-0.988558738E-03, 0.559494407E-02
    -7.898059025,    -0.274482944,     0.000000000,-0.982257126E-02,-0.101359219E-02, 0.559569397E-02
    -7.699066682,    -0.412241989,     0.000000000,-0.980160861E-02,-0.103752942E-02, 0.559207892E-02
    -7.402038030,    -0.412241989,     0.000000000,-0.977039319E-02,-0.103734322E-02, 0.559120723E-02
    -7.800391416,    -0.137241989,     0.000000000,-0.981238747E-02,-0.989061632E-03, 0.559739846E-02
    -7.505574784,    -0.137241989,     0.000000000,-0.978145978E-02,-0.988906115E-03, 0.559653985E-02
    -8.489898669,    -0.274480875,     0.000000000,-0.988472649E-02,-0.101401143E-02, 0.559747849E-02
    -8.292015164,    -0.412240955,     0.000000000,-0.986386941E-02,-0.103792524E-02, 0.559380436E-02
    -7.994986513,    -0.412240955,     0.000000000,-0.983266441E-02,-0.103778287E-02, 0.559293898E-02
    -8.391127878,    -0.137240955,     0.000000000,-0.987442770E-02,-0.989461181E-03, 0.559919195E-02
    -8.096311246,    -0.137240955,     0.000000000,-0.984348735E-02,-0.989287646E-03, 0.559824334E-02
    -9.081738280,    -0.274478806,     0.000000000,-0.994690917E-02,-0.101436642E-02, 0.559939891E-02
    -8.884963630,    -0.412239920,     0.000000000,-0.992613159E-02,-0.103832705E-02, 0.559565911E-02
    -8.587934978,    -0.412239920,     0.000000000,-0.989493093E-02,-0.103820845E-02, 0.559474939E-02
    -8.981864324,    -0.137239920,     0.000000000,-0.993649974E-02,-0.989950715E-03, 0.560104643E-02
    -8.687047692,    -0.137239920,     0.000000000,-0.990549268E-02,-0.989705962E-03, 0.560008230E-02
    -9.673577858,    -0.274476737,     0.000000000,-0.100091027E-01,-0.101476299E-02, 0.560144955E-02
    -9.477912079,    -0.412238886,     0.000000000,-0.998843242E-02,-0.103876274E-02, 0.559771519E-02
    -9.180883427,    -0.412238886,     0.000000000,-0.995722435E-02,-0.103859725E-02, 0.559674531E-02
    -9.572600753,    -0.137238886,     0.000000000,-0.999857402E-02,-0.990345212E-03, 0.560302789E-02
    -9.277784121,    -0.137238886,     0.000000000,-0.996758379E-02,-0.990062616E-03, 0.560203575E-02
   -10.265417400,    -0.274474668,     0.000000000,-0.100713019E-01,-0.101535278E-02, 0.560359154E-02
   -10.070860510,    -0.412237851,     0.000000000,-0.100507742E-01,-0.103920125E-02, 0.559986427E-02
    -9.773831860,    -0.412237851,     0.000000000,-0.100195255E-01,-0.103903134E-02, 0.559883866E-02
   -10.163337170,    -0.137237851,     0.000000000,-0.100606886E-01,-0.990765649E-03, 0.560526363E-02
    -9.868520533,    -0.137237851,     0.000000000,-0.100296919E-01,-0.990545134E-03, 0.560409482E-02
   -10.857256910,    -0.274472599,     0.000000000,-0.101335776E-01,-0.101580040E-02, 0.560595885E-02
   -10.663808930,    -0.412236817,     0.000000000,-0.101131224E-01,-0.103969718E-02, 0.560212872E-02
   -10.366780280,    -0.412236817,     0.000000000,-0.100818446E-01,-0.103943948E-02, 0.560095839E-02
   -10.754073560,    -0.137236817,     0.000000000,-0.101228266E-01,-0.991253371E-03, 0.560753971E-02
   -10.459256930,    -0.137236817,     0.000000000,-0.100918043E-01,-0.991006137E-03, 0.560637746E-02
   -11.449096390,    -0.274470530,     0.000000000,-0.101958810E-01,-0.101632021E-02, 0.560840814E-02
   -11.256757330,    -0.412235782,     0.000000000,-0.101755115E-01,-0.104021641E-02, 0.560457512E-02
   -10.959728670,    -0.412235782,     0.000000000,-0.101442300E-01,-0.104002679E-02, 0.560335613E-02
   -11.344809940,    -0.137235782,     0.000000000,-0.101850019E-01,-0.991731901E-03, 0.560997114E-02
   -11.049993310,    -0.137235782,     0.000000000,-0.101539742E-01,-0.991494487E-03, 0.560874096E-02
   -12.040935830,    -0.274468461,     0.000000000,-0.102581850E-01,-0.101692551E-02, 0.561087675E-02
   -11.849705710,    -0.412234747,     0.000000000,-0.102379637E-01,-0.104072794E-02, 0.560704689E-02
   -11.552677060,    -0.412234747,     0.000000000,-0.102066612E-01,-0.104054319E-02, 0.560581434E-02
   -11.935546300,    -0.137234748,     0.000000000,-0.102472225E-01,-0.992368362E-03, 0.561251947E-02
   -11.640729670,    -0.137234748,     0.000000000,-0.102161757E-01,-0.992045633E-03, 0.561123484E-02
   -12.632775250,    -0.274466391,     0.000000000,-0.103205420E-01,-0.101746813E-02, 0.561365359E-02
   -12.442654070,    -0.412233713,     0.000000000,-0.103004039E-01,-0.104134025E-02, 0.560974438E-02
   -12.145625420,    -0.412233713,     0.000000000,-0.102690936E-01,-0.104096653E-02, 0.560842585E-02
   -12.526282650,    -0.137233713,     0.000000000,-0.103094561E-01,-0.992827182E-03, 0.561522877E-02
   -12.231466020,    -0.137233713,     0.000000000,-0.102783767E-01,-0.992534143E-03, 0.561380456E-02
   -13.224614620,    -0.274464322,     0.000000000,-0.103829517E-01,-0.101804436E-02, 0.561647386E-02
   -13.035602420,    -0.412232679,     0.000000000,-0.103629158E-01,-0.104191929E-02, 0.561252441E-02
   -12.738573770,    -0.412232679,     0.000000000,-0.103315616E-01,-0.104163615E-02, 0.561112048E-02
   -13.117018980,    -0.137232679,     0.000000000,-0.103717466E-01,-0.993403968E-03, 0.561803207E-02
   -12.822202350,    -0.137232679,     0.000000000,-0.103406437E-01,-0.993095307E-03, 0.561658730E-02
   -13.816453970,    -0.274462253,     0.000000000,-0.104453923E-01,-0.101861290E-02, 0.561945909E-02
   -13.628550760,    -0.412231644,     0.000000000,-0.104254544E-01,-0.104247701E-02, 0.561545869E-02
   -13.331522100,    -0.412231644,     0.000000000,-0.103940803E-01,-0.104217379E-02, 0.561398931E-02
   -13.707755290,    -0.137231644,     0.000000000,-0.104340452E-01,-0.993941964E-03, 0.562093099E-02
   -13.412938660,    -0.137231644,     0.000000000,-0.104029613E-01,-0.993655439E-03, 0.561942633E-02
   -14.408293280,    -0.274460184,     0.000000000,-0.105078851E-01,-0.101927678E-02, 0.562252674E-02
   -14.221499070,    -0.412230609,     0.000000000,-0.104880449E-01,-0.104313770E-02, 0.561851800E-02
   -13.924470420,    -0.412230609,     0.000000000,-0.104566466E-01,-0.104282866E-02, 0.561697210E-02
   -14.298491590,    -0.137230609,     0.000000000,-0.104964344E-01,-0.994604408E-03, 0.562402686E-02
   -14.003674950,    -0.137230609,     0.000000000,-0.104652908E-01,-0.994258126E-03, 0.562244756E-02
   -15.000132560,    -0.274458115,     0.000000000,-0.105704300E-01,-0.101981050E-02, 0.562581211E-02
   -14.814447370,    -0.412229575,     0.000000000,-0.105506236E-01,-0.104379379E-02, 0.562173520E-02
   -14.517418720,    -0.412229575,     0.000000000,-0.105192341E-01,-0.104346248E-02, 0.562010243E-02
   -14.889227870,    -0.137229575,     0.000000000,-0.105588495E-01,-0.995237242E-03, 0.562718624E-02
   -14.594411230,    -0.137229575,     0.000000000,-0.105276839E-01,-0.994871021E-03, 0.562558572E-02
   -15.591971800,    -0.274456046,     0.000000000,-0.106330024E-01,-0.102054511E-02, 0.562913068E-02
   -15.407395650,    -0.412228540,     0.000000000,-0.106133703E-01,-0.104448657E-02, 0.562499752E-02
   -15.110367000,    -0.412228540,     0.000000000,-0.105819132E-01,-0.104417005E-02, 0.562341726E-02
   -15.479964130,    -0.137228540,     0.000000000,-0.106213196E-01,-0.995834781E-03, 0.563052220E-02
   -15.185147500,    -0.137228540,     0.000000000,-0.105901497E-01,-0.995529294E-03, 0.562881668E-02
   -16.183811010,    -0.274453977,     0.000000000,-0.106956520E-01,-0.102121411E-02, 0.563265857E-02
   -16.000343920,    -0.412227506,     0.000000000,-0.106760709E-01,-0.104515777E-02, 0.562851767E-02
   -15.703315270,    -0.412227506,     0.000000000,-0.106446068E-01,-0.104482717E-02, 0.562672241E-02
   -16.070700370,    -0.137227506,     0.000000000,-0.106838309E-01,-0.996482674E-03, 0.563400371E-02
   -15.775883740,    -0.137227506,     0.000000000,-0.106526301E-01,-0.996190199E-03, 0.563223534E-02
   -16.775650190,    -0.274451908,     0.000000000,-0.107583319E-01,-0.102202918E-02, 0.563615462E-02
   -16.593292170,    -0.412226471,     0.000000000,-0.107388538E-01,-0.104590594E-02, 0.563203212E-02
   -16.296263520,    -0.412226471,     0.000000000,-0.107073892E-01,-0.104559676E-02, 0.563027228E-02
   -16.661436600,    -0.137226471,     0.000000000,-0.107464084E-01,-0.997299389E-03, 0.563757056E-02
   -16.366619970,    -0.137226471,     0.000000000,-0.107151727E-01,-0.996883489E-03, 0.563576683E-02
   -17.367489340,    -0.274449839,     0.000000000,-0.108210687E-01,-0.102277749E-02, 0.563983070E-02
   -17.186240400,    -0.412225437,     0.000000000,-0.108017128E-01,-0.104658745E-02, 0.563563428E-02
   -16.889211750,    -0.412225437,     0.000000000,-0.107701686E-01,-0.104626501E-02, 0.563382717E-02
   -17.252172820,    -0.137225437,     0.000000000,-0.108090197E-01,-0.997991296E-03, 0.564120090E-02
   -16.957356190,    -0.137225437,     0.000000000,-0.107777806E-01,-0.997616771E-03, 0.563932101E-02
   -17.959328450,    -0.274447770,     0.000000000,-0.108838590E-01,-0.102349027E-02, 0.564369178E-02
   -17.779188620,    -0.412224402,     0.000000000,-0.108645725E-01,-0.104731656E-02, 0.563954621E-02
   -17.482159970,    -0.412224402,     0.000000000,-0.108330215E-01,-0.104695890E-02, 0.563756531E-02
   -17.842909010,    -0.137224402,     0.000000000,-0.108716906E-01,-0.998772622E-03, 0.564506317E-02
   -17.548092380,    -0.137224402,     0.000000000,-0.108403932E-01,-0.998341526E-03, 0.564310848E-02
   -18.551167530,    -0.274445701,     0.000000000,-0.109467241E-01,-0.102426486E-02, 0.564779108E-02
   -18.372136820,    -0.412223368,     0.000000000,-0.109275420E-01,-0.104820756E-02, 0.564350722E-02
   -18.075108160,    -0.412223368,     0.000000000,-0.108959253E-01,-0.104774925E-02, 0.564148004E-02
   -18.433645190,    -0.137223368,     0.000000000,-0.109344401E-01,-0.999470574E-03, 0.564903975E-02
   -18.138828560,    -0.137223368,     0.000000000,-0.109031028E-01,-0.999141073E-03, 0.564706462E-02
   -19.143006570,    -0.274443632,     0.000000000,-0.110096305E-01,-0.102505171E-02, 0.565191265E-02
   -18.965085000,    -0.412222333,     0.000000000,-0.109905472E-01,-0.104901147E-02, 0.564761365E-02
   -18.668056350,    -0.412222333,     0.000000000,-0.109589429E-01,-0.104857902E-02, 0.564558930E-02
   -19.024381360,    -0.137222333,     0.000000000,-0.109972217E-01,-0.100024930E-02, 0.565311275E-02
   -18.729564720,    -0.137222333,     0.000000000,-0.109658956E-01,-0.999856865E-03, 0.565106809E-02
   -19.734845580,    -0.274441562,     0.000000000,-0.110726300E-01,-0.102582313E-02, 0.565623482E-02
   -19.558033170,    -0.412221298,     0.000000000,-0.110535908E-01,-0.104987752E-02, 0.565190055E-02
   -19.261004510,    -0.412221298,     0.000000000,-0.110219739E-01,-0.104943966E-02, 0.564967537E-02
   -19.615117500,    -0.137221299,     0.000000000,-0.110600817E-01,-0.100108308E-02, 0.565739024E-02
   -19.320300870,    -0.137221299,     0.000000000,-0.110286897E-01,-0.100067830E-02, 0.565523563E-02
   -20.326684560,    -0.274439493,     0.000000000,-0.111356490E-01,-0.102672037E-02, 0.566060190E-02
   -20.150981320,    -0.412220264,     0.000000000,-0.111167313E-01,-0.105071653E-02, 0.565619660E-02
   -19.853952660,    -0.412220264,     0.000000000,-0.110851039E-01,-0.105029462E-02, 0.565407010E-02
   -20.205853630,    -0.137220264,     0.000000000,-0.111229981E-01,-0.100184171E-02, 0.566172261E-02
   -19.911037000,    -0.137220264,     0.000000000,-0.110916008E-01,-0.100144958E-02, 0.565952103E-02
   -20.918523510,    -0.274437424,     0.000000000,-0.111987911E-01,-0.102762009E-02, 0.566510791E-02
   -20.743929450,    -0.412219229,     0.000000000,-0.111799808E-01,-0.105161037E-02, 0.566064211E-02
   -20.446900800,    -0.412219229,     0.000000000,-0.111482337E-01,-0.105114072E-02, 0.565845362E-02
   -20.796589740,    -0.137219229,     0.000000000,-0.111859981E-01,-0.100275035E-02, 0.566621870E-02
   -20.501773110,    -0.137219229,     0.000000000,-0.111545608E-01,-0.100232004E-02, 0.566395363E-02
   -21.510362420,    -0.274435355,     0.000000000,-0.112619901E-01,-0.102852853E-02, 0.566973064E-02
   -21.336877560,    -0.412218195,     0.000000000,-0.112432732E-01,-0.105248664E-02, 0.566527430E-02
   -21.039848910,    -0.412218195,     0.000000000,-0.112114874E-01,-0.105207987E-02, 0.566295028E-02
   -21.387325840,    -0.137218195,     0.000000000,-0.112490790E-01,-0.100366762E-02, 0.567086092E-02
   -21.092509210,    -0.137218195,     0.000000000,-0.112175777E-01,-0.100320844E-02, 0.566853607E-02
   -22.102201300,    -0.274433286,     0.000000000,-0.113252594E-01,-0.102932786E-02, 0.567456388E-02
   -21.929825660,    -0.412217160,     0.000000000,-0.113065960E-01,-0.105340703E-02, 0.567010632E-02
   -21.632797010,    -0.412217160,     0.000000000,-0.112748203E-01,-0.105290999E-02, 0.566771721E-02
   -21.978061920,    -0.137217160,     0.000000000,-0.113122160E-01,-0.100452719E-02, 0.567556035E-02
   -21.683245290,    -0.137217160,     0.000000000,-0.112806867E-01,-0.100404522E-02, 0.567317173E-02
   -22.694040140,    -0.274431217,     0.000000000,-0.113886075E-01,-0.103032444E-02, 0.567951913E-02
   -22.522773750,    -0.412216126,     0.000000000,-0.113700003E-01,-0.105437910E-02, 0.567500947E-02
   -22.225745090,    -0.412216126,     0.000000000,-0.113382180E-01,-0.105392497E-02, 0.567257283E-02
   -22.568797980,    -0.137216126,     0.000000000,-0.113754318E-01,-0.100543173E-02, 0.568048034E-02
   -22.273981350,    -0.137216126,     0.000000000,-0.113438545E-01,-0.100495038E-02, 0.567798327E-02
   -23.285878950,    -0.274429148,     0.000000000,-0.114520507E-01,-0.103131101E-02, 0.568453514E-02
   -23.115721810,    -0.412215091,     0.000000000,-0.114335589E-01,-0.105538047E-02, 0.567997624E-02
   -22.818693160,    -0.412215091,     0.000000000,-0.114016973E-01,-0.105494752E-02, 0.567751521E-02
   -23.159534030,    -0.137215091,     0.000000000,-0.114387405E-01,-0.100640083E-02, 0.568546621E-02
   -22.864717400,    -0.137215091,     0.000000000,-0.114071379E-01,-0.100590714E-02, 0.568295731E-02
   -23.877717730,    -0.274427079,     0.000000000,-0.115155626E-01,-0.103227690E-02, 0.568974757E-02
   -23.708669860,    -0.412214057,     0.000000000,-0.114971787E-01,-0.105637069E-02, 0.568512807E-02
   -23.411641210,    -0.412214057,     0.000000000,-0.114652813E-01,-0.105590815E-02, 0.568257635E-02
   -23.750270060,    -0.137214057,     0.000000000,-0.115021341E-01,-0.100729729E-02, 0.569064991E-02
   -23.455453430,    -0.137214057,     0.000000000,-0.114704917E-01,-0.100688691E-02, 0.568803980E-02
   -24.469556480,    -0.274425010,     0.000000000,-0.115791714E-01,-0.103340116E-02, 0.569496754E-02
   -24.301617900,    -0.412213022,     0.000000000,-0.115608697E-01,-0.105741273E-02, 0.569039696E-02
   -24.004589240,    -0.412213022,     0.000000000,-0.115289355E-01,-0.105693348E-02, 0.568780818E-02
   -24.341006070,    -0.137213022,     0.000000000,-0.115656329E-01,-0.100838941E-02, 0.569592744E-02
   -24.046189440,    -0.137213022,     0.000000000,-0.115339338E-01,-0.100784160E-02, 0.569327435E-02
   -25.061395190,    -0.274422941,     0.000000000,-0.116428715E-01,-0.103440363E-02, 0.570043946E-02
   -24.894565910,    -0.412211988,     0.000000000,-0.116246643E-01,-0.105847717E-02, 0.569583314E-02
   -24.597537260,    -0.412211988,     0.000000000,-0.115926375E-01,-0.105792527E-02, 0.569308542E-02
   -24.931742070,    -0.137211988,     0.000000000,-0.116291812E-01,-0.100935111E-02, 0.570130207E-02
   -24.636925440,    -0.137211988,     0.000000000,-0.115974515E-01,-0.100885230E-02, 0.569856854E-02
   -25.653233870,    -0.274420871,     0.000000000,-0.117066876E-01,-0.103538757E-02, 0.570603761E-02
   -25.487513910,    -0.412210953,     0.000000000,-0.116885398E-01,-0.105952894E-02, 0.570137426E-02
   -25.190485260,    -0.412210953,     0.000000000,-0.116564880E-01,-0.105897700E-02, 0.569858290E-02
   -25.522478050,    -0.137210953,     0.000000000,-0.116928662E-01,-0.101039852E-02, 0.570680371E-02
   -25.227661420,    -0.137210953,     0.000000000,-0.116610667E-01,-0.100988121E-02, 0.570408024E-02
   -26.245072510,    -0.274418803,     0.000000000,-0.117705446E-01,-0.103658198E-02, 0.571168876E-02
