NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    65.194392920,    -0.274738478,    -0.000000000,-0.159282541E-02,-0.111168287E-02, 0.618722464E-02
    64.602549160,    -0.274736408,    -0.000000000,-0.167043753E-02,-0.111129881E-02, 0.618354439E-02
    64.010705440,    -0.274734339,    -0.000000000,-0.174789705E-02,-0.111085480E-02, 0.617956885E-02
    63.418861750,    -0.274732270,    -0.000000000,-0.182521611E-02,-0.111030531E-02, 0.617534290E-02
    62.827018100,    -0.274730201,    -0.000000000,-0.190241236E-02,-0.110971861E-02, 0.617084620E-02
    62.235174480,    -0.274728132,    -0.000000000,-0.197950779E-02,-0.110899007E-02, 0.616605418E-02
    61.643330890,    -0.274726063,    -0.000000000,-0.205627958E-02,-0.110825378E-02, 0.616108408E-02
    61.051487330,    -0.274723994,    -0.000000000,-0.213299509E-02,-0.110755407E-02, 0.615583890E-02
    60.459643810,    -0.274721925,    -0.000000000,-0.220951220E-02,-0.110664721E-02, 0.615037430E-02
    59.867800320,    -0.274719855,    -0.000000000,-0.228580827E-02,-0.110576321E-02, 0.614462359E-02
    59.275956870,    -0.274717786,    -0.000000000,-0.236191845E-02,-0.110475488E-02, 0.613865100E-02
    58.684113450,    -0.274715717,    -0.000000000,-0.243784149E-02,-0.110381965E-02, 0.613250418E-02
    58.092270060,    -0.274713648,    -0.000000000,-0.251350352E-02,-0.110286594E-02, 0.612610611E-02
    57.500426700,    -0.274711579,    -0.000000000,-0.258899862E-02,-0.110172869E-02, 0.611936101E-02
    56.908583380,    -0.274709510,    -0.000000000,-0.266421116E-02,-0.110066615E-02, 0.611265884E-02
    56.316740090,    -0.274707441,    -0.000000000,-0.273918298E-02,-0.109945511E-02, 0.610559308E-02
    55.724896830,    -0.274705372,    -0.000000000,-0.281396309E-02,-0.109826738E-02, 0.609845182E-02
