NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -48.083058090,     0.550000000,     0.000000000,-0.142453755E-01,-0.933431877E-03, 0.599281495E-02
   -48.672740600,     0.550000000,     0.000000000,-0.143164154E-01,-0.934600036E-03, 0.600135068E-02
   -49.262423110,     0.550000000,     0.000000000,-0.143877859E-01,-0.935992528E-03, 0.600982051E-02
   -49.852105610,     0.550000000,     0.000000000,-0.144594664E-01,-0.937106555E-03, 0.601811849E-02
   -50.441788120,     0.550000000,     0.000000000,-0.145312602E-01,-0.938206074E-03, 0.602652851E-02
   -51.031470630,     0.550000000,     0.000000000,-0.146035139E-01,-0.939368935E-03, 0.603469229E-02
   -51.621153140,     0.550000000,     0.000000000,-0.146759419E-01,-0.940513246E-03, 0.604293470E-02
   -52.210835640,     0.550000000,     0.000000000,-0.147486737E-01,-0.941580121E-03, 0.605089288E-02
   -52.800518150,     0.550000000,     0.000000000,-0.148216420E-01,-0.942654850E-03, 0.605894517E-02
   -53.390200660,     0.550000000,     0.000000000,-0.148948846E-01,-0.943702314E-03, 0.606677119E-02
   -53.979883170,     0.550000000,     0.000000000,-0.149684039E-01,-0.944670124E-03, 0.607433416E-02
   -54.569565670,     0.550000000,     0.000000000,-0.150421780E-01,-0.945666924E-03, 0.608189793E-02
   -55.159248180,     0.550000000,     0.000000000,-0.151161512E-01,-0.946591244E-03, 0.608926347E-02
   -55.748930690,     0.550000000,     0.000000000,-0.151904647E-01,-0.947467815E-03, 0.609647988E-02
   -56.338613200,     0.550000000,     0.000000000,-0.152649094E-01,-0.948347966E-03, 0.610350657E-02
   -56.928295700,     0.550000000,     0.000000000,-0.153396475E-01,-0.949075255E-03, 0.611038267E-02
   -57.517978210,     0.550000000,     0.000000000,-0.154146513E-01,-0.949963749E-03, 0.611707644E-02
   -58.107660720,     0.550000000,     0.000000000,-0.154898027E-01,-0.950680027E-03, 0.612346172E-02
   -58.697343220,     0.550000000,     0.000000000,-0.155652301E-01,-0.951292302E-03, 0.612991907E-02
   -59.287025730,     0.550000000,     0.000000000,-0.156408551E-01,-0.952009474E-03, 0.613596944E-02
   -59.876708240,     0.550000000,     0.000000000,-0.157166189E-01,-0.952561408E-03, 0.614174520E-02
   -60.466390750,     0.550000000,     0.000000000,-0.157926176E-01,-0.953067398E-03, 0.614721734E-02
   -61.056073250,     0.550000000,     0.000000000,-0.158688367E-01,-0.953589697E-03, 0.615273515E-02
   -61.645755760,     0.550000000,     0.000000000,-0.159452062E-01,-0.954028882E-03, 0.615789041E-02
   -62.235438270,     0.550000000,     0.000000000,-0.160217106E-01,-0.954305722E-03, 0.616272388E-02
   -62.825120780,     0.550000000,     0.000000000,-0.160984345E-01,-0.954637272E-03, 0.616742476E-02
   -63.414803280,     0.550000000,     0.000000000,-0.161753016E-01,-0.954947882E-03, 0.617179108E-02
   -64.004485790,     0.550000000,     0.000000000,-0.162522319E-01,-0.955073275E-03, 0.617604781E-02
   -64.594168300,     0.550000000,     0.000000000,-0.163294042E-01,-0.955271609E-03, 0.617982767E-02
   -65.183850800,     0.550000000,     0.000000000,-0.164066871E-01,-0.955254802E-03, 0.618345768E-02
   -65.773533310,     0.550000000,     0.000000000,-0.164840464E-01,-0.955213578E-03, 0.618683423E-02
   -66.363215820,     0.550000000,     0.000000000,-0.165615641E-01,-0.955255162E-03, 0.619006799E-02
   -66.952898330,     0.550000000,     0.000000000,-0.166391847E-01,-0.955132420E-03, 0.619286752E-02
   -67.542580830,     0.550000000,     0.000000000,-0.167168884E-01,-0.954769191E-03, 0.619539158E-02
   -68.132263340,     0.550000000,     0.000000000,-0.167946691E-01,-0.954549074E-03, 0.619769447E-02
   -68.721945850,     0.550000000,     0.000000000,-0.168725442E-01,-0.954212458E-03, 0.619968249E-02
   -69.311628360,     0.550000000,     0.000000000,-0.169505140E-01,-0.953809284E-03, 0.620141029E-02
   -69.901310860,     0.550000000,     0.000000000,-0.170285300E-01,-0.953371524E-03, 0.620292763E-02
   -70.490993370,     0.550000000,     0.000000000,-0.171065427E-01,-0.952856832E-03, 0.620407343E-02
   -71.080675880,     0.550000000,     0.000000000,-0.171847342E-01,-0.952177120E-03, 0.620489996E-02
   -71.670358380,     0.550000000,     0.000000000,-0.172629091E-01,-0.951499873E-03, 0.620552060E-02
   -72.260040890,     0.550000000,     0.000000000,-0.173411060E-01,-0.950770676E-03, 0.620591510E-02
   -72.849723400,     0.550000000,     0.000000000,-0.174193620E-01,-0.949876655E-03, 0.620589053E-02
   -73.439405910,     0.550000000,     0.000000000,-0.174976017E-01,-0.948916652E-03, 0.620557849E-02
   -74.029088410,     0.550000000,     0.000000000,-0.175758975E-01,-0.947938413E-03, 0.620502937E-02
   -74.618770920,     0.550000000,     0.000000000,-0.176541407E-01,-0.946962529E-03, 0.620419815E-02
   -75.208453430,     0.550000000,     0.000000000,-0.177324080E-01,-0.945707909E-03, 0.620318263E-02
   -75.798135940,     0.550000000,     0.000000000,-0.178106734E-01,-0.944611474E-03, 0.620149526E-02
   -76.387818440,     0.550000000,     0.000000000,-0.178888626E-01,-0.943177216E-03, 0.619998144E-02
   -76.977500950,     0.550000000,     0.000000000,-0.179670966E-01,-0.941777971E-03, 0.619799010E-02
   -77.567183460,     0.550000000,     0.000000000,-0.180452898E-01,-0.940319653E-03, 0.619565528E-02
   -78.156865970,     0.550000000,     0.000000000,-0.181233737E-01,-0.938752670E-03, 0.619298544E-02
   -78.746548470,     0.550000000,     0.000000000,-0.182014688E-01,-0.937130530E-03, 0.619022285E-02
   -79.336230980,     0.550000000,     0.000000000,-0.182795312E-01,-0.935393836E-03, 0.618711124E-02
   -79.925913490,     0.550000000,     0.000000000,-0.183574650E-01,-0.933617391E-03, 0.618367030E-02
   -80.515595990,     0.550000000,     0.000000000,-0.184353095E-01,-0.931765644E-03, 0.617994604E-02
   -81.105278500,     0.550000000,     0.000000000,-0.185131534E-01,-0.929729364E-03, 0.617596757E-02
   -81.694961010,     0.550000000,     0.000000000,-0.185908669E-01,-0.927717155E-03, 0.617166631E-02
   -82.284643520,     0.550000000,     0.000000000,-0.186684849E-01,-0.925593510E-03, 0.616719582E-02
   -82.874326020,     0.550000000,     0.000000000,-0.187459889E-01,-0.923413724E-03, 0.616235798E-02
   -83.464008530,     0.550000000,     0.000000000,-0.188233509E-01,-0.921075922E-03, 0.615721595E-02
   -84.053691040,     0.550000000,     0.000000000,-0.189006611E-01,-0.918678543E-03, 0.615186951E-02
   -84.643373550,     0.550000000,     0.000000000,-0.189777817E-01,-0.916255798E-03, 0.614626946E-02
   -85.233056050,     0.550000000,     0.000000000,-0.190547756E-01,-0.913729139E-03, 0.614029322E-02
   -85.822738560,     0.550000000,     0.000000000,-0.191317081E-01,-0.911107453E-03, 0.613414537E-02
   -86.412421070,     0.550000000,     0.000000000,-0.192084078E-01,-0.908412271E-03, 0.612770611E-02
   -87.002103570,     0.550000000,     0.000000000,-0.192848910E-01,-0.905556874E-03, 0.612109692E-02
   -87.591786080,     0.550000000,     0.000000000,-0.193613067E-01,-0.902718726E-03, 0.611407726E-02
   -88.181468590,     0.550000000,     0.000000000,-0.194375271E-01,-0.899772485E-03, 0.610704631E-02
   -88.771151100,     0.550000000,     0.000000000,-0.195135459E-01,-0.896724099E-03, 0.609960924E-02
   -89.360833600,     0.550000000,     0.000000000,-0.195893814E-01,-0.893632311E-03, 0.609190193E-02
   -89.950516110,     0.550000000,     0.000000000,-0.196649829E-01,-0.890397371E-03, 0.608410043E-02
   -90.540198620,     0.550000000,     0.000000000,-0.197404381E-01,-0.887152572E-03, 0.607594192E-02
   -91.129881130,     0.550000000,     0.000000000,-0.198156600E-01,-0.883792987E-03, 0.606759995E-02
   -91.719563630,     0.550000000,     0.000000000,-0.198906250E-01,-0.880384581E-03, 0.605911309E-02
   -92.309246140,     0.550000000,     0.000000000,-0.199653846E-01,-0.876807810E-03, 0.605027778E-02
   -92.898928650,     0.550000000,     0.000000000,-0.200399065E-01,-0.873299614E-03, 0.604137992E-02
   -93.488611160,     0.550000000,     0.000000000,-0.201141968E-01,-0.869535445E-03, 0.603230687E-02
   -94.078293660,     0.550000000,     0.000000000,-0.201882411E-01,-0.865965113E-03, 0.602288694E-02
   -94.667976170,     0.550000000,     0.000000000,-0.202620329E-01,-0.862015277E-03, 0.601351463E-02
   -95.257658680,     0.550000000,     0.000000000,-0.203355484E-01,-0.858079296E-03, 0.600383414E-02
   -95.847341180,     0.550000000,     0.000000000,-0.204088341E-01,-0.854122960E-03, 0.599404942E-02
   -96.437023690,     0.550000000,     0.000000000,-0.204818234E-01,-0.850097857E-03, 0.598406239E-02
   -97.026706200,     0.550000000,     0.000000000,-0.205544900E-01,-0.846080353E-03, 0.597390468E-02
   -97.616388710,     0.550000000,     0.000000000,-0.206269805E-01,-0.841801588E-03, 0.596374536E-02
   -98.206071210,     0.550000000,     0.000000000,-0.206991635E-01,-0.837507879E-03, 0.595338635E-02
   -98.795753720,     0.550000000,     0.000000000,-0.207710011E-01,-0.833272527E-03, 0.594286573E-02
   -99.385436230,     0.550000000,     0.000000000,-0.208425945E-01,-0.828813657E-03, 0.593218178E-02
   -99.975118740,     0.550000000,     0.000000000,-0.209139646E-01,-0.824353324E-03, 0.592166172E-02
  -100.564801200,     0.550000000,     0.000000000,-0.209849394E-01,-0.819807420E-03, 0.591089963E-02
  -101.154483800,     0.550000000,     0.000000000,-0.210556929E-01,-0.815215119E-03, 0.590007058E-02
  -101.744166300,     0.550000000,     0.000000000,-0.211261462E-01,-0.810506656E-03, 0.588918321E-02
  -102.333848800,     0.550000000,     0.000000000,-0.211962993E-01,-0.805797136E-03, 0.587826088E-02
  -102.923531300,     0.550000000,     0.000000000,-0.212662169E-01,-0.801040787E-03, 0.586731288E-02
  -103.513213800,     0.550000000,     0.000000000,-0.213357762E-01,-0.796137250E-03, 0.585626800E-02
  -104.102896300,     0.550000000,     0.000000000,-0.214050986E-01,-0.791208553E-03, 0.584528272E-02
  -104.692578800,     0.550000000,     0.000000000,-0.214741532E-01,-0.786272496E-03, 0.583424360E-02
  -105.282261300,     0.550000000,     0.000000000,-0.215429187E-01,-0.781180644E-03, 0.582315735E-02
  -105.871943800,     0.550000000,     0.000000000,-0.216114168E-01,-0.776056127E-03, 0.581213994E-02
  -106.461626300,     0.550000000,     0.000000000,-0.216796694E-01,-0.770894361E-03, 0.580113210E-02
  -107.051308800,     0.550000000,     0.000000000,-0.217475698E-01,-0.765764868E-03, 0.579016057E-02
  -107.640991300,     0.550000000,     0.000000000,-0.218153722E-01,-0.760319025E-03, 0.577897901E-02
  -108.230673800,     0.550000000,     0.000000000,-0.218828298E-01,-0.755163371E-03, 0.576827638E-02
  -108.820356300,     0.550000000,     0.000000000,-0.219501111E-01,-0.749739977E-03, 0.575722043E-02
  -109.410038900,     0.550000000,     0.000000000,-0.220170476E-01,-0.744124347E-03, 0.574637679E-02
  -109.999721400,     0.550000000,     0.000000000,-0.220838709E-01,-0.738825751E-03, 0.573557959E-02
  -110.589403900,     0.550000000,     0.000000000,-0.221503705E-01,-0.733151707E-03, 0.572475079E-02
  -111.179086400,     0.550000000,     0.000000000,-0.222167635E-01,-0.727451216E-03, 0.571407664E-02
  -111.768768900,     0.550000000,     0.000000000,-0.222828704E-01,-0.721883295E-03, 0.570345132E-02
  -112.358451400,     0.550000000,     0.000000000,-0.223487783E-01,-0.716187927E-03, 0.569280381E-02
  -112.948133900,     0.550000000,     0.000000000,-0.224145087E-01,-0.710394677E-03, 0.568233981E-02
  -113.537816400,     0.550000000,     0.000000000,-0.224801122E-01,-0.704492893E-03, 0.567174161E-02
  -114.127498900,     0.550000000,     0.000000000,-0.225454459E-01,-0.698709089E-03, 0.566148632E-02
  -114.717181400,     0.550000000,     0.000000000,-0.226105948E-01,-0.692815318E-03, 0.565110946E-02
  -115.306863900,     0.550000000,     0.000000000,-0.226756491E-01,-0.686747015E-03, 0.564091296E-02
  -115.896546400,     0.550000000,     0.000000000,-0.227405171E-01,-0.680704326E-03, 0.563063749E-02
  -116.486228900,     0.550000000,     0.000000000,-0.228052359E-01,-0.674773395E-03, 0.562059718E-02
  -117.075911400,     0.550000000,     0.000000000,-0.228698179E-01,-0.668585554E-03, 0.561063591E-02
  -117.665594000,     0.550000000,     0.000000000,-0.229342388E-01,-0.662418468E-03, 0.560063347E-02
  -118.255276500,     0.550000000,     0.000000000,-0.229985317E-01,-0.656244067E-03, 0.559070883E-02
  -118.844959000,     0.550000000,     0.000000000,-0.230627448E-01,-0.649999518E-03, 0.558096084E-02
  -119.434641500,     0.550000000,     0.000000000,-0.231267695E-01,-0.643684793E-03, 0.557120967E-02
  -120.024324000,     0.550000000,     0.000000000,-0.231907201E-01,-0.637569044E-03, 0.556143314E-02
  -120.614006500,     0.550000000,     0.000000000,-0.232545654E-01,-0.631078796E-03, 0.555190552E-02
  -121.203689000,     0.550000000,     0.000000000,-0.233183860E-01,-0.624613844E-03, 0.554236047E-02
  -121.793371500,     0.550000000,     0.000000000,-0.233820611E-01,-0.618273552E-03, 0.553284146E-02
  -122.383054000,     0.550000000,     0.000000000,-0.234456284E-01,-0.611856150E-03, 0.552344050E-02
  -122.972736500,     0.550000000,     0.000000000,-0.235091123E-01,-0.605312454E-03, 0.551397621E-02
  -123.562419000,     0.550000000,     0.000000000,-0.235726696E-01,-0.598752822E-03, 0.550469067E-02
  -124.152101500,     0.550000000,     0.000000000,-0.236360547E-01,-0.592339859E-03, 0.549528980E-02
  -124.741784000,     0.550000000,     0.000000000,-0.236993695E-01,-0.585630844E-03, 0.548610488E-02
  -125.331466500,     0.550000000,     0.000000000,-0.237627389E-01,-0.579122984E-03, 0.547691697E-02
  -125.921149100,     0.550000000,     0.000000000,-0.238260028E-01,-0.572540925E-03, 0.546761345E-02
  -126.510831600,     0.550000000,     0.000000000,-0.238892849E-01,-0.565895864E-03, 0.545847397E-02
  -127.100514100,     0.550000000,     0.000000000,-0.239525363E-01,-0.559265029E-03, 0.544920062E-02
  -127.690196600,     0.550000000,     0.000000000,-0.240157713E-01,-0.552624133E-03, 0.544006364E-02
  -128.279879100,     0.550000000,     0.000000000,-0.240790152E-01,-0.546053688E-03, 0.543070770E-02
  -128.869561600,     0.550000000,     0.000000000,-0.241422747E-01,-0.539362797E-03, 0.542155640E-02
  -129.459244100,     0.550000000,     0.000000000,-0.242055676E-01,-0.532718697E-03, 0.541230772E-02
  -130.048926600,     0.550000000,     0.000000000,-0.242688838E-01,-0.526106731E-03, 0.540291914E-02
  -130.638609100,     0.550000000,     0.000000000,-0.243321937E-01,-0.519521776E-03, 0.539349212E-02
  -131.228291600,     0.550000000,     0.000000000,-0.243956139E-01,-0.512980373E-03, 0.538398792E-02
  -131.817974100,     0.550000000,     0.000000000,-0.244590501E-01,-0.506464440E-03, 0.537446011E-02
  -132.407656600,     0.550000000,     0.000000000,-0.245225842E-01,-0.499957891E-03, 0.536463753E-02
  -132.997339100,     0.550000000,     0.000000000,-0.245861604E-01,-0.493501165E-03, 0.535465869E-02
  -133.587021700,     0.550000000,     0.000000000,-0.246498513E-01,-0.487022765E-03, 0.534461030E-02
  -134.176704200,     0.550000000,     0.000000000,-0.247136150E-01,-0.480705976E-03, 0.533425012E-02
  -134.766386700,     0.550000000,     0.000000000,-0.247775021E-01,-0.474475278E-03, 0.532362084E-02
  -135.356069200,     0.550000000,     0.000000000,-0.248415461E-01,-0.468331303E-03, 0.531267307E-02
  -135.945751700,     0.550000000,     0.000000000,-0.249057129E-01,-0.462318138E-03, 0.530131073E-02
  -136.535434200,     0.550000000,     0.000000000,-0.249699578E-01,-0.456330366E-03, 0.528948605E-02
  -137.125116700,     0.550000000,     0.000000000,-0.250345955E-01,-0.450611236E-03, 0.527707708E-02
  -137.714760100,     0.550000000,     0.000000000,-0.250992291E-01,-0.445208053E-03, 0.526400783E-02
  -138.303765600,     0.550000000,     0.000000000,-0.251640996E-01,-0.439903791E-03, 0.524997189E-02
  -138.885164700,     0.550000000,     0.000000000,-0.252284290E-01,-0.435355402E-03, 0.523488489E-02
  -139.383676500,     0.550000000,     0.000000000,-0.252837019E-01,-0.431836477E-03, 0.522065457E-02
  -139.708810000,     0.550000000,     0.000000000,-0.253197350E-01,-0.430040606E-03, 0.521041449E-02
  -139.894044900,     0.550000000,     0.000000000,-0.253401973E-01,-0.429132923E-03, 0.520416453E-02
  -140.000000000,     0.275966622,     0.000000000,-0.253557162E-01,-0.466464571E-03, 0.520242303E-02
   140.000000000,     0.275000000,    -0.000000000, 0.734599701E-02,-0.517096896E-03, 0.519783395E-02
  -139.948110100,     0.412983132,     0.000000000,-0.253481290E-01,-0.447687473E-03, 0.520364094E-02
  -139.947022400,     0.550000000,     0.000000000,-0.253460547E-01,-0.428882303E-03, 0.520230762E-02
  -140.000000000,     0.412983311,     0.000000000,-0.253539492E-01,-0.447372758E-03, 0.520162943E-02
  -139.961559800,    -0.137010690,     0.000000000,-0.253550613E-01,-0.525152634E-03, 0.520347766E-02
  -140.000000000,    -0.137010556,     0.000000000,-0.253594024E-01,-0.524742270E-03, 0.520187744E-02
  -139.949205400,    -0.000000000,     0.000000000,-0.253527398E-01,-0.505877384E-03, 0.520467163E-02
  -140.000000000,     0.137983311,     0.000000000,-0.253572239E-01,-0.485883015E-03, 0.520273744E-02
  -139.974002400,    -0.550000000,     0.000000000,-0.253577410E-01,-0.582322073E-03, 0.519791392E-02
  -140.000000000,    -0.412010556,     0.000000000,-0.253604723E-01,-0.563161011E-03, 0.519906966E-02
   139.718294700,    -0.137499015,    -0.000000000, 0.732013651E-02,-0.577706614E-03, 0.520900764E-02
   140.000000000,    -0.137500000,    -0.000000000, 0.734888386E-02,-0.575136154E-03, 0.519694391E-02
   139.704836200,     0.000000000,    -0.000000000, 0.731776589E-02,-0.558140559E-03, 0.521044472E-02
   139.708408600,     0.137501007,    -0.000000000, 0.731710019E-02,-0.538372241E-03, 0.521044555E-02
   140.000000000,     0.137500000,    -0.000000000, 0.734712353E-02,-0.536365945E-03, 0.519790031E-02
   139.711981000,     0.550000000,    -0.000000000, 0.731285388E-02,-0.480357792E-03, 0.520765471E-02
